Результаты сортировки для размера 1000
=== Сортировка пузырьком (Bubble) ===
S75857,Ural Airlines,2025-07-02,23:31:03,113
S76472,Utair,2025-07-04,14:30:04,5
S75707,Pobeda,2025-07-04,19:02:14,70
FV7155,Red Wings,2025-07-05,09:54:36,44
WZ2582,Rossiya,2025-07-06,13:13:32,267
FV5286,Ural Airlines,2025-07-06,16:39:06,244
WZ8578,Rossiya,2025-07-07,02:13:29,173
UT2591,Aeroflot,2025-07-07,17:36:37,276
WZ3599,Aeroflot,2025-07-09,02:57:27,33
UT8694,Nordwind,2025-07-09,19:17:19,251
DP3218,S7 Airlines,2025-07-10,05:57:12,286
FV1408,Ural Airlines,2025-07-10,19:19:19,43
UT1717,Rossiya,2025-07-10,22:59:58,272
UT1292,Nordwind,2025-07-11,02:08:36,289
S74818,Utair,2025-07-12,00:14:04,47
WZ9036,S7 Airlines,2025-07-12,19:06:55,26
UT4723,Nordwind,2025-07-13,20:57:55,163
S79103,Pobeda,2025-07-14,00:19:38,164
SU1079,Aeroflot,2025-07-14,10:15:52,225
FV1120,Nordwind,2025-07-14,23:59:45,276
FV5099,Pobeda,2025-07-16,01:11:33,89
FV901,Pobeda,2025-07-16,16:22:54,229
FV921,Ural Airlines,2025-07-17,00:05:13,164
U66352,S7 Airlines,2025-07-19,07:07:04,176
FV5402,Ural Airlines,2025-07-19,13:39:46,242
U62425,Red Wings,2025-07-21,12:43:55,12
WZ3579,Rossiya,2025-07-22,10:29:31,42
FV9019,S7 Airlines,2025-07-22,14:20:49,114
UT5999,Nordwind,2025-07-22,22:10:08,134
WZ7745,Rossiya,2025-07-23,08:42:12,26
N47677,Nordwind,2025-07-23,18:09:22,194
UT7998,Red Wings,2025-07-23,23:06:22,243
FV9498,Red Wings,2025-07-24,01:20:59,24
FV6774,Pobeda,2025-07-25,05:28:27,90
FV7625,Rossiya,2025-07-25,06:46:16,76
S78533,Aeroflot,2025-07-25,09:54:24,39
DP1643,Red Wings,2025-07-25,14:17:58,205
S74587,S7 Airlines,2025-07-27,12:44:54,239
U61168,Nordwind,2025-07-27,19:50:33,197
SU7090,Ural Airlines,2025-07-28,17:00:48,223
FV8663,Pobeda,2025-08-01,07:50:27,267
FV2792,Red Wings,2025-08-01,18:27:22,176
UT5460,Utair,2025-08-01,22:58:28,223
DP806,Aeroflot,2025-08-02,04:08:01,79
SU7764,Nordwind,2025-08-02,05:29:04,167
DP9309,Rossiya,2025-08-03,00:08:53,293
FV7502,Aeroflot,2025-08-03,15:36:22,280
S75020,S7 Airlines,2025-08-04,01:12:56,10
WZ5913,Aeroflot,2025-08-04,06:58:29,235
N46617,Pobeda,2025-08-04,20:43:03,81
U69848,Ural Airlines,2025-08-05,00:59:49,98
U65458,Rossiya,2025-08-05,05:35:34,200
SU3835,Ural Airlines,2025-08-05,15:46:13,175
FV5847,Pobeda,2025-08-06,08:05:06,269
WZ6217,Ural Airlines,2025-08-06,18:04:22,189
DP3567,Aeroflot,2025-08-07,17:47:06,2
U61404,Red Wings,2025-08-09,08:09:37,23
N43245,Nordwind,2025-08-09,15:14:33,21
DP2091,Ural Airlines,2025-08-09,21:50:51,293
WZ2770,S7 Airlines,2025-08-10,05:25:01,246
N49343,Utair,2025-08-11,05:30:42,43
UT7068,Red Wings,2025-08-12,15:58:13,127
WZ5703,Ural Airlines,2025-08-12,22:47:35,62
FV4208,Rossiya,2025-08-13,19:47:03,195
UT2427,Aeroflot,2025-08-14,02:22:52,204
U62281,Red Wings,2025-08-14,12:46:24,180
UT1186,Utair,2025-08-14,13:02:16,63
FV7786,Rossiya,2025-08-15,05:10:48,23
S77112,S7 Airlines,2025-08-16,18:37:01,139
FV8694,Pobeda,2025-08-16,18:55:28,273
WZ9566,Nordwind,2025-08-17,03:51:48,71
S74140,Pobeda,2025-08-17,07:09:47,15
N45746,Utair,2025-08-17,10:41:13,53
U67559,S7 Airlines,2025-08-18,08:53:02,167
WZ7707,Aeroflot,2025-08-18,21:21:59,245
UT2457,Rossiya,2025-08-18,23:08:24,4
SU7705,Pobeda,2025-08-19,08:15:24,35
S72925,Utair,2025-08-20,22:01:38,61
U61987,S7 Airlines,2025-08-21,23:56:58,120
UT3937,Nordwind,2025-08-22,02:06:51,180
UT2914,Pobeda,2025-08-22,20:53:07,96
U68712,S7 Airlines,2025-08-23,21:44:42,298
S75009,Pobeda,2025-08-25,06:04:34,264
SU2160,Red Wings,2025-08-27,06:55:59,187
UT5482,Rossiya,2025-08-28,10:07:03,199
WZ3062,Ural Airlines,2025-08-28,14:06:41,246
UT7622,Nordwind,2025-08-28,16:25:21,160
S73202,Red Wings,2025-08-28,19:44:39,1
SU6626,Aeroflot,2025-09-02,14:17:24,5
S79542,Utair,2025-09-02,15:07:13,217
UT3794,Aeroflot,2025-09-03,21:46:55,119
WZ6778,Pobeda,2025-09-04,08:59:23,246
N45314,Utair,2025-09-05,10:32:32,165
U63226,Utair,2025-09-06,04:02:41,41
S7131,S7 Airlines,2025-09-07,03:42:49,81
UT4722,Pobeda,2025-09-08,14:37:07,261
U62744,Pobeda,2025-09-08,22:16:40,273
U63555,Red Wings,2025-09-09,02:14:13,31
DP9668,Nordwind,2025-09-09,06:11:08,83
DP6079,Pobeda,2025-09-10,20:39:46,142
N41634,Pobeda,2025-09-11,03:38:06,183
N48400,Rossiya,2025-09-11,14:54:15,126
SU4005,Pobeda,2025-09-12,11:52:27,282
UT8100,Nordwind,2025-09-12,13:34:29,13
S74234,Aeroflot,2025-09-12,15:38:24,2
UT806,Aeroflot,2025-09-14,08:16:29,260
U69795,Nordwind,2025-09-15,09:21:47,232
SU2456,Pobeda,2025-09-15,23:28:01,131
FV780,S7 Airlines,2025-09-16,02:19:08,75
N45536,Aeroflot,2025-09-17,20:35:40,181
DP9696,Nordwind,2025-09-17,22:19:30,145
S71041,Ural Airlines,2025-09-19,18:13:45,123
FV5390,Nordwind,2025-09-20,23:43:49,193
DP9605,Red Wings,2025-09-21,04:05:10,234
FV9418,Pobeda,2025-09-21,12:47:29,67
U65427,S7 Airlines,2025-09-22,05:10:28,175
WZ5088,Pobeda,2025-09-22,22:56:51,10
S78282,Ural Airlines,2025-09-23,09:09:02,273
SU8623,Ural Airlines,2025-09-23,19:10:50,94
UT1624,Pobeda,2025-09-23,21:10:40,15
S76474,Ural Airlines,2025-09-24,04:51:12,51
U68754,Nordwind,2025-09-25,17:40:24,10
WZ3385,Ural Airlines,2025-09-25,19:30:54,71
N4897,Nordwind,2025-09-26,13:03:03,258
U69530,Red Wings,2025-09-26,23:29:54,265
N4922,Pobeda,2025-09-27,03:35:47,153
N42375,Utair,2025-09-27,10:17:31,40
FV5677,Utair,2025-09-28,10:54:51,35
SU6848,S7 Airlines,2025-10-01,20:47:03,156
SU8367,Utair,2025-10-02,03:44:27,62
N49864,Aeroflot,2025-10-02,10:51:09,56
U63365,Pobeda,2025-10-02,15:21:12,202
S79654,Pobeda,2025-10-03,01:58:31,180
U6521,Pobeda,2025-10-03,19:56:58,223
DP8847,Red Wings,2025-10-05,10:46:41,124
U64612,Rossiya,2025-10-06,04:12:29,299
FV7657,Aeroflot,2025-10-06,16:34:26,247
DP5632,Red Wings,2025-10-06,22:37:20,142
S74119,Ural Airlines,2025-10-07,19:46:15,59
U65913,Ural Airlines,2025-10-08,21:58:52,188
UT9566,S7 Airlines,2025-10-09,23:05:14,278
DP3338,Red Wings,2025-10-10,08:36:21,283
FV286,Rossiya,2025-10-11,04:31:49,26
S73691,Ural Airlines,2025-10-12,03:06:20,3
WZ3833,Utair,2025-10-12,08:57:31,21
U64193,Pobeda,2025-10-13,07:33:23,17
FV7116,Pobeda,2025-10-14,08:43:51,145
UT5988,Ural Airlines,2025-10-15,06:30:58,204
U68610,Nordwind,2025-10-15,08:30:08,173
SU4433,S7 Airlines,2025-10-15,12:43:14,202
DP1354,Utair,2025-10-15,20:46:51,177
UT7751,Utair,2025-10-15,22:34:20,127
FV6047,Rossiya,2025-10-16,03:54:45,278
DP9982,Utair,2025-10-16,07:53:39,217
SU3802,Utair,2025-10-16,22:02:44,178
DP5851,S7 Airlines,2025-10-17,20:52:45,53
FV1800,S7 Airlines,2025-10-18,07:18:46,20
U63289,Red Wings,2025-10-19,05:21:06,99
DP917,Rossiya,2025-10-20,07:41:34,20
U61106,Utair,2025-10-21,00:33:10,186
U68333,S7 Airlines,2025-10-21,19:27:02,129
FV8758,S7 Airlines,2025-10-22,06:12:08,156
DP6945,Nordwind,2025-10-22,09:06:53,202
N48577,Aeroflot,2025-10-23,10:25:14,67
N44598,Utair,2025-10-24,03:46:22,165
N41976,Aeroflot,2025-10-24,12:24:27,15
UT1726,Utair,2025-10-25,03:38:36,299
U69582,Utair,2025-10-25,13:14:22,222
U67658,Utair,2025-10-25,20:30:24,229
WZ7243,Red Wings,2025-10-25,23:24:38,42
SU5448,S7 Airlines,2025-10-25,23:32:08,116
N44985,Pobeda,2025-10-26,18:39:54,41
S79742,Aeroflot,2025-10-27,18:33:13,296
SU2311,Nordwind,2025-10-27,19:25:13,43
S71493,Red Wings,2025-11-01,05:28:29,213
WZ9921,Red Wings,2025-11-01,10:32:38,281
DP5384,Ural Airlines,2025-11-02,16:26:41,296
WZ7334,Aeroflot,2025-11-02,19:26:40,57
S71414,Pobeda,2025-11-03,05:35:05,100
UT2424,S7 Airlines,2025-11-03,21:22:13,7
N47819,Ural Airlines,2025-11-05,12:40:15,124
FV3274,Nordwind,2025-11-06,16:34:20,163
SU5912,Rossiya,2025-11-06,21:40:18,23
DP2212,Ural Airlines,2025-11-08,11:28:58,20
UT2290,Rossiya,2025-11-08,22:39:33,284
UT7857,S7 Airlines,2025-11-09,22:36:12,133
WZ3644,Rossiya,2025-11-10,00:04:40,112
UT7930,S7 Airlines,2025-11-10,13:03:39,256
DP6687,Ural Airlines,2025-11-11,04:06:35,85
S79641,Pobeda,2025-11-11,23:17:29,226
FV4837,Red Wings,2025-11-13,09:29:54,80
SU9983,Utair,2025-11-13,15:56:23,36
UT6734,Red Wings,2025-11-13,17:24:50,117
UT6398,Red Wings,2025-11-13,19:10:55,285
FV2260,Pobeda,2025-11-14,12:11:37,69
SU2039,Rossiya,2025-11-15,19:32:37,174
U67834,Nordwind,2025-11-16,02:45:18,9
N4288,Rossiya,2025-11-16,08:48:10,53
UT8212,Rossiya,2025-11-16,10:12:42,280
U61242,S7 Airlines,2025-11-16,11:21:09,294
WZ7363,Pobeda,2025-11-17,22:56:27,265
DP4835,Pobeda,2025-11-19,16:34:19,139
WZ2754,Aeroflot,2025-11-23,01:17:16,143
WZ3825,Nordwind,2025-11-23,12:51:13,156
SU9656,Rossiya,2025-11-23,18:18:16,162
S78908,Rossiya,2025-11-24,06:41:36,143
SU9127,Utair,2025-11-24,07:47:51,206
SU5781,Ural Airlines,2025-11-25,13:05:32,54
S73581,Nordwind,2025-11-25,21:30:59,243
FV7073,Pobeda,2025-11-28,14:11:33,195
N44996,Aeroflot,2025-12-01,04:49:20,272
SU4128,Ural Airlines,2025-12-01,15:31:35,211
FV7952,Utair,2025-12-01,21:24:20,184
S74784,Nordwind,2025-12-01,22:10:54,288
WZ5537,Ural Airlines,2025-12-03,00:45:35,103
SU2813,Red Wings,2025-12-05,05:08:37,9
S78070,Rossiya,2025-12-05,15:56:04,231
FV9043,Utair,2025-12-06,11:16:57,206
UT1085,Rossiya,2025-12-06,22:59:11,196
SU2269,Ural Airlines,2025-12-07,18:56:52,80
FV2451,Nordwind,2025-12-07,21:00:09,290
WZ5656,Red Wings,2025-12-08,01:00:50,8
DP5418,Aeroflot,2025-12-09,04:54:11,91
S71435,Pobeda,2025-12-09,07:45:00,182
U64884,Red Wings,2025-12-09,11:22:31,246
S79854,Aeroflot,2025-12-09,12:38:42,276
S75270,Rossiya,2025-12-09,14:02:04,156
U69759,Utair,2025-12-12,22:23:56,217
DP7125,Utair,2025-12-14,20:56:56,66
FV9054,S7 Airlines,2025-12-15,12:07:25,289
SU4463,Nordwind,2025-12-16,02:34:05,224
S72820,Pobeda,2025-12-16,08:36:01,134
WZ545,Red Wings,2025-12-16,21:11:00,36
DP5010,Nordwind,2025-12-17,03:12:59,84
FV8238,Red Wings,2025-12-17,14:25:48,3
DP7111,Nordwind,2025-12-17,18:21:05,27
WZ4225,Rossiya,2025-12-18,02:41:57,268
UT8455,Rossiya,2025-12-18,10:17:07,122
FV8202,Rossiya,2025-12-19,01:46:07,118
UT2389,Rossiya,2025-12-19,05:42:02,67
FV3409,Rossiya,2025-12-20,03:09:48,10
UT234,S7 Airlines,2025-12-20,16:10:59,188
UT3613,Utair,2025-12-21,06:19:44,108
U68018,Utair,2025-12-21,09:34:32,246
UT7390,Rossiya,2025-12-21,11:10:40,65
DP7709,Rossiya,2025-12-21,12:31:37,31
DP8294,Rossiya,2025-12-24,04:27:45,185
U6714,Red Wings,2025-12-24,06:35:05,197
DP1484,Rossiya,2025-12-24,20:52:14,104
FV3799,Utair,2025-12-25,02:30:38,284
U69791,Nordwind,2025-12-25,09:55:23,50
FV8077,Nordwind,2025-12-25,21:52:20,215
U63484,Ural Airlines,2025-12-26,01:17:05,68
FV8180,Nordwind,2025-12-26,07:53:20,149
DP8394,Rossiya,2025-12-26,22:45:02,171
UT7730,Red Wings,2025-12-27,04:54:52,258
WZ8032,Ural Airlines,2025-12-27,16:26:05,229
UT8417,Ural Airlines,2025-12-28,00:58:23,105
SU9917,Red Wings,2025-12-28,02:53:35,250
U6745,Rossiya,2025-12-28,18:47:25,230

